sofifa_id,short_name,last_name,long_name,club
216460,J. GimÃ©nez, GimÃ©nez,JosÃ© MarÃ­a GimÃ©nez de Vargas,AtlÃ©tico Madrid
220440,C. Lenglet, Lenglet,ClÃ©ment Lenglet,FC Barcelona
212198,Bruno Fernandes,Fernandes,Bruno Miguel Borges Fernandes,Sporting CP
199482,A. Lopes, Lopes,Anthony Lopes,Olympique Lyonnais
185122,P. GulÃ¡csi, GulÃ¡csi,PÃ©ter GulÃ¡csi,RB Leipzig
189117,R. BÃ¼rki, BÃ¼rki,Roman BÃ¼rki,Borussia Dortmund
192505,R. Lukaku, Lukaku,Romelu Lukaku,Inter
192774,K. Manolas, Manolas,Kostas Manolas,Napoli
194404,Neto,Neto,Norberto Murara Neto,FC Barcelona
197445,D. Alaba, Alaba,David Olatukunbo Alaba,FC Bayern MÃ¼nchen
201399,M. Icardi, Icardi,Mauro Emanuel Icardi Rivero,Inter
204963,Carvajal,Carvajal,Daniel Carvajal Ramos,Real Madrid
208670,H. Ziyech, Ziyech,Hakim Ziyech,Ajax
41236,Z. IbrahimoviÄ‡, IbrahimoviÄ‡,Zlatan IbrahimoviÄ‡,LA Galaxy
143076,A. GÃ³mez, GÃ³mez,Alejandro DarÃ­o GÃ³mez,Atalanta
167664,G. HiguaÃ­n, HiguaÃ­n,Gonzalo Gerardo HiguaÃ­n,Juventus
170890,B. Matuidi, Matuidi,Blaise Matuidi,Juventus
173731,G. Bale, Bale,Gareth Frank Bale,Real Madrid
176676,Marcelo,Marcelo,Marcelo Vieira da Silva JÃºnior,Real Madrid
177413,A. Witsel, Witsel,Axel  Witsel,Borussia Dortmund
191043,Alex Sandro,Sandro,Alex Sandro Lobo Silva,Juventus
192629,Iago Aspas,Aspas,Iago Aspas Juncal,RC Celta
193747,Koke,Koke,Jorge ResurrecciÃ³n Merodio,AtlÃ©tico Madrid
198710,J. RodrÃ­guez, RodrÃ­guez,James David RodrÃ­guez Rubio,Real Madrid
199914,Allan,Allan,Allan Marques Loureiro,Napoli
233049,J. Sancho, Sancho,Jadon Sancho,Borussia Dortmund
235790,K. Havertz, Havertz,Kai Havertz,Bayer 04 Leverkusen
231443,O. DembÃ©lÃ©, DembÃ©lÃ©,Ousmane DembÃ©lÃ©,FC Barcelona
206585,Kepa,Kepa,Kepa Arrizabalaga,Chelsea
210514,JoÃ£o Cancelo,Cancelo,JoÃ£o Pedro Cavaco Cancelo,Manchester City
211117,D. Alli, Alli,Bamidele Alli,Tottenham Hotspur
220814,L. HernÃ¡ndez, HernÃ¡ndez,Lucas HernÃ¡ndez,FC Bayern MÃ¼nchen
230658,Arthur,Arthur,Arthur Henrique Ramos Oliveira Melo,FC Barcelona
202556,M. Depay, Depay,Memphis Depay,Olympique Lyonnais
209658,L. Goretzka, Goretzka,Leon Goretzka,FC Bayern MÃ¼nchen
212194,J. Brandt, Brandt,Julian Brandt,Borussia Dortmund
213345,K. Coman, Coman,Kingsley Coman,FC Bayern MÃ¼nchen
206113,S. Gnabry, Gnabry,Serge Gnabry,FC Bayern MÃ¼nchen
216594,N. Fekir, Fekir,Nabil Fekir,Real Betis
192563,B. Leno, Leno,Bernd Leno,Arsenal
198706,Luis Alberto,Alberto,Luis Alberto Romero Alconchel,Lazio
212462,Alex Telles,Telles,Alex Nicolao Telles,FC Porto
236583,J. Pavlenka, Pavlenka,JiÅ™Ã­ Pavlenka,SV Werder Bremen
198176,S. de Vrij, de Vrij,Stefan de Vrij,Inter
201995,Felipe Anderson,Anderson,Felipe  Anderson Pereira Gomes,West Ham United
120533,Pepe,Pepe,KÃ©pler Laveran Lima Ferreira,FC Porto
162347,JoÃ£o Moutinho,Moutinho,JoÃ£o Filipe Iria Santos Moutinho,Wolverhampton Wanderers
167628,S. Ruffier, Ruffier,StÃ©phane Ruffier,AS Saint-Ã‰tienne
168435,S. Sirigu, Sirigu,Salvatore Sirigu,Torino
171877,M. HamÅ¡Ã­k, HamÅ¡Ã­k,Marek HamÅ¡Ã­k,Dalian YiFang FC
172879,Sokratis,Sokratis,Sokratis Papastathopoulos,Arsenal
176266,Lucas Leiva,Leiva,Lucas  Pezzini Leiva,Lazio
176635,M. Ã–zil, Ã–zil,Mesut Ã–zil,Arsenal
177610,Javi MartÃ­nez,MartÃ­nez,Javier MartÃ­nez Aginaga,FC Bayern MÃ¼nchen
177683,Y. Sommer, Sommer,Yann Sommer,Borussia MÃ¶nchengladbach
180930,E. DÅ¾eko, DÅ¾eko,Edin DÅ¾eko,Roma
181291,G. Wijnaldum, Wijnaldum,Georginio Wijnaldum,Liverpool
181458,I. PeriÅ¡iÄ‡, PeriÅ¡iÄ‡,Ivan PeriÅ¡iÄ‡,FC Bayern MÃ¼nchen
181783,M. MandÅ¾ukiÄ‡, MandÅ¾ukiÄ‡,Mario MandÅ¾ukiÄ‡,Juventus
181872,A. Vidal, Vidal,Arturo Vidal,FC Barcelona
183907,J. Boateng, Boateng,JÃ©rÃ´me Boateng,FC Bayern MÃ¼nchen
184432,Azpilicueta,Azpilicueta,CÃ©sar Azpilicueta Tanco,Chelsea
185020,JosÃ© CallejÃ³n,CallejÃ³n,JosÃ© MarÃ­a CallejÃ³n Bueno,Napoli
186942,I. GÃ¼ndoÄŸan, GÃ¼ndoÄŸan,Ä°lkay GÃ¼ndoÄŸan,Manchester City
187961,Paulinho,Paulinho,JosÃ© Paulo Bezzera Maciel JÃºnior,Guangzhou Evergrande Taobao FC
188377,K. Walker, Walker,Kyle Walker,Manchester City
190286,Canales,Canales,Sergio Canales Madrazo,Real Betis
190483,Douglas Costa,Costa,Douglas Costa de Souza,Juventus
197965,Pizzi,Pizzi,LuÃ­s Miguel Afonso Fernandes,SL Benfica
199434,D. TadiÄ‡, TadiÄ‡,DuÅ¡an TadiÄ‡,Ajax
200647,J. IliÄiÄ‡, IliÄiÄ‡,Josip IliÄiÄ‡,Atalanta
204485,R. Mahrez, Mahrez,Riyad Mahrez,Manchester City
205678,E. ViÅ¡Ä‡a, ViÅ¡Ä‡a,Edin ViÅ¡Ä‡a,Medipol BaÅŸakÅŸehir FK
207863,Felipe,Felipe,Felipe Augusto de Almeida Monteiro,AtlÃ©tico Madrid
226271,FabiÃ¡n,FabiÃ¡n,FabiÃ¡n Ruiz PeÃ±a,Napoli
210413,A. Romagnoli, Romagnoli,Alessio Romagnoli,Milan
226226,G. Lo Celso, Lo Celso,Giovani Lo Celso,Tottenham Hotspur
231281,T. Alexander-Arnold, Alexander-Arnold,Trent Alexander-Arnold,Liverpool
232432,L. JoviÄ‡, JoviÄ‡,Luka JoviÄ‡,Real Madrid
205175,A. Milik, Milik,Arkadiusz Milik,Napoli
211300,A. Martial, Martial,Anthony Martial,Manchester United
212523,Anderson Talisca,Talisca,Anderson Souza ConceiÃ§Ã£o,Guangzhou Evergrande Taobao FC
213331,J. Tah, Tah,Jonathan Tah,Bayer 04 Leverkusen
219683,C. Tolisso, Tolisso,Corentin Tolisso,FC Bayern MÃ¼nchen
221087,Pau LÃ³pez,LÃ³pez,Pau LÃ³pez Sabata,Roma
224411,GonÃ§alo Guedes,Guedes,GonÃ§alo Manuel Ganchinho Guedes,Valencia CF
226110,N. PÃ©pÃ©, PÃ©pÃ©,Nicolas PÃ©pÃ©,Arsenal
229237,M. Akanji, Akanji,Manuel Obafemi Akanji,Borussia Dortmund
231677,M. Rashford, Rashford,Marcus Rashford,Manchester United
203574,J. Stones, Stones,John Stones,Manchester City
210008,A. Rabiot, Rabiot,Adrien Rabiot,Juventus
210035,Grimaldo,Grimaldo,Alejandro Grimaldo GarcÃ­a,SL Benfica
212188,T. Werner, Werner,Timo Werner,RB Leipzig
213565,T. Lemar, Lemar,Thomas Lemar,AtlÃ©tico Madrid
220793,D. SÃ¡nchez, SÃ¡nchez,Davinson SÃ¡nchez,Tottenham Hotspur
220834,Marco Asensio,Asensio,Marco Asensio Willemsen,Real Madrid
200458,L. Digne, Digne,Lucas Digne,Everton
202166,J. Draxler, Draxler,Julian Draxler,Paris Saint-Germain
204935,J. Pickford, Pickford,Jordan Pickford,Everton
208418,Y. Carrasco, Carrasco,Yannick Ferreira Carrasco,Dalian YiFang FC
224179,Borja Iglesias,Iglesias,Borja Iglesias Quintas,Real Betis
192984,K. Casteels, Casteels,Koen Casteels,VfL Wolfsburg
198717,W. Zaha, Zaha,Wilfried Zaha,Crystal Palace
200454,Paco AlcÃ¡cer,AlcÃ¡cer,Francisco AlcÃ¡cer GarcÃ­a,Borussia Dortmund
201153,Morata,Morata,Ãlvaro Borja Morata MartÃ­n,AtlÃ©tico Madrid
205693,S. Haller, Haller,SÃ©bastien Haller,West Ham United
207566,William Carvalho,Carvalho,William Silva de Carvalho,Real Betis
212404,F. Bernardeschi, Bernardeschi,Federico Bernardeschi,Juventus
217940,D. DjenÃ©, DjenÃ©,DjenÃ© Dakonam Ortega,Getafe CF
188152,Oscar,Oscar,Oscar dos Santos Emboaba JÃºnior,Shanghai SIPG FC
188943,K. Trapp, Trapp,Kevin Trapp,Eintracht Frankfurt
198141,Bartra,Bartra,Marc Bartra Aregall,Real Betis
198950,Pablo Sarabia,Sarabia,Pablo Sarabia GarcÃ­a,Paris Saint-Germain
199987,J. Cillessen, Cillessen,Jasper Cillessen,Valencia CF
200949,Lucas Moura,Moura,Lucas Rodrigues M. Silva,Tottenham Hotspur
204970,F. Thauvin, Thauvin,Florian Thauvin,Olympique de Marseille
205498,Jorginho,Jorginho,Luiz Frello Filho Jorge,Chelsea
1179,G. Buffon, Buffon,Gianluigi Buffon,Juventus
5479,Casillas,Casillas,Iker Casillas FernÃ¡ndez,FC Porto
104389,R. Jarstein, Jarstein,Rune  Almenning Jarstein,Hertha BSC
139720,V. Kompany, Kompany,Vincent Kompany,RSC Anderlecht
157481,RaÃºl Albiol,Albiol,RaÃºl Albiol Tortajada,Villarreal CF
159261,F. Quagliarella, Quagliarella,Fabio Quagliarella,Sampdoria
163587,K. Schmeichel, Schmeichel,Kasper Schmeichel,Leicester City
167397,Falcao,Falcao,Radamel Falcao GarcÃ­a ZÃ¡rate,AS Monaco
168609,Miranda,Miranda,JoÃ£o Miranda de Souza Filho,Jiangsu Suning FC
169416,C. Vela, Vela,Carlos Alberto Vela Garrido,Los Angeles FC
170481,E. Garay, Garay,Ezequiel Marcelo Garay,Valencia CF
178005,Rui PatrÃ­cio,PatrÃ­cio,Rui Pedro dos Santos PatrÃ­cio,Wolverhampton Wanderers
178518,R. Nainggolan, Nainggolan,Radja Nainggolan,Cagliari
178562,E. Banega, Banega,Ã‰ver Maximiliano David Banega,Sevilla FC
179844,Diego Costa,Costa,Diego da Silva Costa,AtlÃ©tico Madrid
179846,S. Khedira, Khedira,Sami Khedira,Juventus
179944,David Luiz,Luiz,David Luiz Moreira Marinho,Arsenal
183574,M. Kruse, Kruse,Max Kruse,FenerbahÃ§e SK
183711,J. Henderson, Henderson,Jordan Brian Henderson,Liverpool
184484,G. SigurÃ°sson, SigurÃ°sson,Gylfi ÃžÃ³r SigurÃ°sson,Everton
186561,A. Ramsey, Ramsey,Aaron Ramsey,Juventus
190584,Illarramendi,Illarramendi,Asier Illarramendi Andonegi,Real Sociedad
190815,D. Blind, Blind,Daley Blind,Ajax
190941,L. HrÃ¡deckÃ½, HrÃ¡deckÃ½,LukÃ¡Å¡ HrÃ¡deckÃ½,Bayer 04 Leverkusen
192366,N. Otamendi, Otamendi,NicolÃ¡s HernÃ¡n Otamendi,Manchester City
193082,J. Cuadrado, Cuadrado,Juan Cuadrado,Juventus
193474,I. Gueye, Gueye,Idrissa Gana Gueye,Paris Saint-Germain
195365,K. Kampl, Kampl,Kevin Kampl,RB Leipzig
198329,Rodrigo,Rodrigo,Rodrigo Moreno Machado,Valencia CF
199042,C. ArÃ¡nguiz, ArÃ¡nguiz,Charles Mariano ArÃ¡nguiz Sandoval,Bayer 04 Leverkusen
199451,W. Ben Yedder, Ben Yedder,Wissam Ben Yedder,AS Monaco
199845,F. Acerbi, Acerbi,Francesco Acerbi,Lazio
200888,Danilo Pereira,Pereira,Danilo LuÃ­s HÃ©lio Pereira,FC Porto
216354,A. KramariÄ‡, KramariÄ‡,Andrej KramariÄ‡,TSG 1899 Hoffenheim
230294,Louri Beretta,Beretta,Lourival Adnan Beretta Barbosa,AtlÃ©tico Mineiro
230375,JosuÃ© Chiamulera,Chiamulera,JosuÃ© Durval Chiamulera Vaz,GrÃªmio
230481,Ronaldo Cabrais,Cabrais,Ronaldo Jailson Cabrais Petri,GrÃªmio
230142,Oyarzabal,Oyarzabal,Mikel Oyarzabal Ugarte,Real Sociedad
229906,L. Bailey, Bailey,Leon Bailey Butler,Bayer 04 Leverkusen
230666,Gabriel Jesus,Jesus,Gabriel Fernando de Jesus,Manchester City
207410,M. KovaÄiÄ‡, KovaÄiÄ‡,Mateo KovaÄiÄ‡,Chelsea
208596,A. Belotti, Belotti,Andrea Belotti,Torino
212151,T. Strakosha, Strakosha,Thomas Strakosha,Lazio
220971,N. KeÃ¯ta, KeÃ¯ta,Naby KeÃ¯ta,Liverpool
223959,L. Torreira, Torreira,Lucas Torreira Di Pascua,Arsenal
224293,RÃºben Neves,Neves,RÃºben Diogo da Silva Neves,Wolverhampton Wanderers
225850,P. Kimpembe, Kimpembe,Presnel Kimpembe,Paris Saint-Germain
225953,S. Bergwijn, Bergwijn,Steven Bergwijn,PSV
226753,A. Onana, Onana,AndrÃ© Onana,Ajax
227928,NÃ©lson Semedo,Semedo,NÃ©lson Cabral Semedo,FC Barcelona
193105,A. Areola, Areola,Alphonse Areola,Paris Saint-Germain
198009,M. Perin, Perin,Mattia Perin,Juventus
211320,D. Rugani, Rugani,Daniele Rugani,Juventus
214997,A. Correa, Correa,Ãngel Correa,AtlÃ©tico Madrid
216201,IÃ±aki Williams,Williams,IÃ±aki Williams Arthuer,Athletic Club de Bilbao
221992,H. Lozano, Lozano,Hirving Rodrigo Lozano Bahena,PSV
227055,Gelson Martins,Martins,Gelson Dany Batalha Martins,AS Monaco
200726,B. Lecomte, Lecomte,Benjamin Lecomte,AS Monaco
209989,T. Partey, Partey,Thomas Partey,AtlÃ©tico Madrid
211748,K. Demirbay, Demirbay,Kerem Demirbay,Bayer 04 Leverkusen
197061,J. Matip, Matip,JoÃ«l Andre Job Matip,Liverpool
202651,Suso,Suso,JesÃºs JoaquÃ­n FernÃ¡ndez SÃ¡ez,Milan
204639,S. SaviÄ‡, SaviÄ‡,Stefan SaviÄ‡,AtlÃ©tico Madrid
205452,A. RÃ¼diger, RÃ¼diger,Antonio RÃ¼diger,Chelsea
209960,Pacheco,Pacheco,Fernando Pacheco Flores,Deportivo AlavÃ©s
210243,Ricardo Pereira,Pereira,Ricardo Barbosa Pereira,Leicester City
211256,N. Tagliafico, Tagliafico,NicolÃ¡s Alejandro Tagliafico,Ajax
223952,David Soria,Soria,David Soria SolÃ­s,Getafe CF
178750,Sergio Asenjo,Asenjo,Sergio  Asenjo AndrÃ©s,Villarreal CF
189575,Muniain,Muniain,Iker Muniain GoÃ±i,Athletic Club de Bilbao
192318,M. GÃ¶tze, GÃ¶tze,Mario GÃ¶tze,Borussia Dortmund
193283,T. Delaney, Delaney,Thomas Delaney,Borussia Dortmund
193698,O. Baumann, Baumann,Oliver Baumann,TSG 1899 Hoffenheim
195093,Willian JosÃ©,JosÃ©,Willian JosÃ© da Silva,Real Sociedad
199564,Sergi Roberto,Roberto,Sergio Roberto Carnicer,FC Barcelona
200536,N. Schulz, Schulz,Nico Schulz,Borussia Dortmund
200610,K. Volland, Volland,Kevin Volland,Bayer 04 Leverkusen
200724,Nacho FernÃ¡ndez,FernÃ¡ndez,JosÃ© Ignacio FernÃ¡ndez Iglesias,Real Madrid
201305,Gabriel Paulista,Paulista,Gabriel Armando de Abreu,Valencia CF
202562,J. Roussillon, Roussillon,JÃ©rÃ´me Roussillon,VfL Wolfsburg
203263,H. Maguire, Maguire,Harry Maguire,Manchester United
203486,T. Hazard, Hazard,Thorgan Hazard,Borussia Dortmund
208448,E. Forsberg, Forsberg,Emil Forsberg,RB Leipzig
208574,F. KostiÄ‡, KostiÄ‡,Filip KostiÄ‡,Eintracht Frankfurt
216409,M. Politano, Politano,Matteo Politano,Inter
216547,Rafa,Rafa,Rafael Alexandre Fernandes Ferreira da Silva,SL Benfica
24630,Pepe Reina,Reina,JosÃ© Manuel  Reina PÃ¡ez,Milan
53302,D. De Rossi, De Rossi,Daniele De Rossi,Boca Juniors
106231,Aduriz,Aduriz,Aritz Aduriz Zubeldia,Athletic Club de Bilbao
146536,JesÃºs Navas,Navas,JesÃºs Navas GonzÃ¡lez,Sevilla FC
146562,Santi Cazorla,Cazorla,Santiago Cazorla GonzÃ¡lez,Villarreal CF
156519,H. Herrera, Herrera,HÃ©ctor Miguel Herrera LÃ³pez,AtlÃ©tico Madrid
158963,L. Biglia, Biglia,Lucas Rodrigo Biglia,Milan
164835,L. FabiaÅ„ski, FabiaÅ„ski,Åukasz FabiaÅ„ski,West Ham United
168354,E. Viviano, Viviano,Emiliano Viviano,Sporting CP
178088,Juan Mata,Mata,Juan Manuel Mata GarcÃ­a,Manchester United
178509,O. Giroud, Giroud,Olivier Giroud,Chelsea
179645,S. KjÃ¦r, KjÃ¦r,Simon Thorup KjÃ¦r,Sevilla FC
180403,Willian,Willian,Willian Borges da Silva,Chelsea
181786,V. Ä†orluka, Ä†orluka,Vedran Ä†orluka,Lokomotiv Moscow
184200,M. ArnautoviÄ‡, ArnautoviÄ‡,Marko ArnautoviÄ‡,Shanghai SIPG FC
184941,A. SÃ¡nchez, SÃ¡nchez,Alexis Alejandro SÃ¡nchez SÃ¡nchez,Manchester United
184942,Giuliano,Giuliano,Giuliano Victor de Paula,Al Nassr
185103,A. Kolarov, Kolarov,Aleksandar Kolarov,Roma
186627,M. Balotelli, Balotelli,Mario  Barwuah Balotelli,Brescia
187754,Marlos,Marlos,Marlos Romero Bonfim,Shakhtar Donetsk
188803,Taison,Taison,Taison Barcellos Freda,Shakhtar Donetsk
189068,B. Dost, Dost,Bas Dost,Sporting CP
189125,G. Bonaventura, Bonaventura,Giacomo Bonaventura,Milan
189505,Pedro,Pedro,Pedro Eliezer RodrÃ­guez Ledesma,Chelsea
189805,L. de Jong, de Jong,Luuk de Jong,Sevilla FC
190813,S. El Shaarawy, El Shaarawy,Stephan El Shaarawy,Shanghai Greenland Shenhua FC
191740,Ander Herrera,Herrera,Ander Herrera AgÃ¼era,Paris Saint-Germain
193348,X. Shaqiri, Shaqiri,Xherdan Shaqiri,Liverpool
193525,MÃ¡rio Fernandes,Fernandes,MÃ¡rio Figueira Fernandes,PFC CSKA Moscow
197655,S. Coates, Coates,SebastiÃ¡n Coates NiÃ³n,Sporting CP
198951,C. Bakambu, Bakambu,CÃ©dric Bakambu,Beijing Sinobo Guoan FC
202371,T. Meunier, Meunier,Thomas Meunier,Paris Saint-Germain
202857,K. Bellarabi, Bellarabi,Karim Bellarabi,Bayer 04 Leverkusen
207494,J. Lingard, Lingard,Jesse Lingard,Manchester United
208808,Q. Promes, Promes,Quincy Anton Promes,Ajax
208830,J. Vardy, Vardy,Jamie Vardy,Leicester City
215333,D. Zapata, Zapata,DuvÃ¡n Zapata,Atalanta
216475,Morales,Morales,JosÃ© Luis Morales Nogales,Levante UD
230168,Raphaelito Anjos,Anjos,Raphael William Anjos Rochedo,GrÃªmio
230225,Juiano Mestres,Mestres,Juan Everton Mestres de Mesquita,Cruzeiro
230258,Rosberto Dourado,Dourado,Rosberto J. Dourado Santos,AtlÃ©tico Mineiro
245309,E. Schetino, Schetino,Egidio Maestre Schetino,Uruguay
245313,J. Sildero, Sildero,JosÃ© MarÃ­a Sildero,Uruguay
231478,L. MartÃ­nez, MartÃ­nez,Lautaro MartÃ­nez,Inter
234906,H. Aouar, Aouar,Houssem Aouar,Olympique Lyonnais
235569,T. Ndombele, Ndombele,Tanguy NDombÃ¨lÃ© Alvaro,Tottenham Hotspur
240130,Ã‰der MilitÃ£o,MilitÃ£o,Ã‰der Gabriel MilitÃ£o,Real Madrid
205659,A. Cragno, Cragno,Alessio Cragno,Cagliari
221363,D. van de Beek, van de Beek,Donny van de Beek,Ajax
221660,V. LindelÃ¶f, LindelÃ¶f,Victor Nilsson LindelÃ¶f,Manchester United
222509,Dani Ceballos,Ceballos,Daniel Ceballos FernÃ¡ndez,Arsenal
226456,Pablo Fornals,Fornals,Pablo Fornals Malla,West Ham United
208333,E. Can, Can,Emre Can,Juventus
211688,GayÃ ,GayÃ ,JosÃ© LuÃ­s GayÃ  PeÃ±a,Valencia CF
236632,David Neres,Neres,David Neres Campos,Ajax
210406,P. ZieliÅ„ski, ZieliÅ„ski,Piotr ZieliÅ„ski,Napoli
215316,G. Rulli, Rulli,GerÃ³nimo Rulli,Montpellier HSC
199503,G. Xhaka, Xhaka,Granit Xhaka,Arsenal
201400,Rafinha,Rafinha,Rafael AlcÃ¢ntara do Nascimento,FC Barcelona
201455,G. Kondogbia, Kondogbia,Geoffrey Kondogbia,Valencia CF
204923,M. Sabitzer, Sabitzer,Marcel Sabitzer,RB Leipzig
205988,L. Shaw, Shaw,Luke Shaw,Manchester United
207877,J. MartÃ­nez, MartÃ­nez,Josef Alexander MartÃ­nez,Atlanta United
